Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	partition_rate[1]	partition_rate[2]	rate01	rate10	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_loss	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	root_freqs[1]	root_freqs[2]	rtfq1	tree_length
16488	-2632.304	-2736.385	104.0806	0.0213301	0.0107604	0.00861442	0.0239271	0.0067	0.0829134	0.0135185	0.00842536	0.0483649	0.0029479	0.00675548	0.0108847	0.00428752	0.00128516	0.0222082	0.00404476	0.0110857	0.0172471	0.00347564	0.00557059	0.00847425	0.00179687	0.00848128	0.0240122	0.00444718	0.021241	0.00742028	0.0116165	0.00735392	0.00289181	0.0104444	0.0215014	0.0017361	0.0176712	0.0246029	0.0202852	0.00261007	0.00768676	0.0320499	0.0071764	0.0018033	0.0194097	0.0119171	0.0144321	0.0209991	0.014774	0.0224784	0.011334	0.0106268	0.0181847	0.0240354	0.0257318	0.0262315	0.0122986	0.010475	0.0154264	0.0067228	0.00319055	0.0185978	0.0235735	0.037534	0.0332869	0.0305125	0.0191639	0.0187001	0.0220891	0.0276413	0.846361	1.05744	1.133944	0.8660562	0.181438	0.434991	0.771281	1.29654	2.2989	5.51152	1.234163	0.7637559	0.2992433	0.0201415	0.0101607	0.00813435	0.0225937	0.00632662	0.0782928	0.0127651	0.00795583	0.0456696	0.00278362	0.00637901	0.0102781	0.00404858	0.00121354	0.0209706	0.00381936	0.0104679	0.0162859	0.00328195	0.00526015	0.008002	0.00169673	0.00800864	0.0226741	0.00419935	0.0200572	0.00700676	0.0109692	0.0069441	0.00273066	0.00986235	0.0203032	0.00163935	0.0166865	0.0232318	0.0191547	0.00246462	0.00725839	0.0302638	0.00677647	0.00170281	0.018328	0.011253	0.0136278	0.0198289	0.0139507	0.0212257	0.0107023	0.0100346	0.0171713	0.0226959	0.0242978	0.0247696	0.0116132	0.00989128	0.0145667	0.00634815	0.00301275	0.0175614	0.0222598	0.0354423	0.0314319	0.0288121	0.0180959	0.017658	0.0208582	0.0261009	0.717834	0.282166	0.7178342	1.059017
16524	-2624.664	-2728.134	103.4699	0.0200468	0.00797238	0.009828	0.0148363	0.00342831	0.0735167	0.0103155	0.00235822	0.0219306	0.00389914	0.00534954	0.000353047	0.00687841	0.00782731	0.001243	0.0094023	0.000223154	0.0133285	8.88469e-05	0.00251405	0.000612698	0.00139265	0.00985935	0.022745	0.00340563	0.00434082	0.0158839	0.00470282	0.00305941	0.0010577	0.00299884	0.0153824	0.00379676	0.0081294	0.0135768	0.00407199	0.00405449	0.00567071	0.018756	0.0148198	0.000504961	0.0101371	0.0076207	0.034343	0.0105453	0.0172733	0.0128763	0.010437	0.0124164	0.0150008	0.0165955	0.0151283	0.0201256	0.00590978	0.00593749	0.00187348	0.00304049	0.000909038	0.0104427	0.0210096	0.0248501	0.00990279	0.0335003	0.0101922	0.0116819	0.0162847	0.00462295	0.900358	1.03725	0.8867393	1.113261	0.111372	0.342854	0.716082	1.39649	2.91669	8.97895	1.587051	1.255454	0.3245302	0.0279664	0.0111219	0.0137106	0.0206974	0.00478268	0.10256	0.0143906	0.00328984	0.0305943	0.00543951	0.00746288	0.00049252	0.00959574	0.0109195	0.00173404	0.0131167	0.000311311	0.018594	0.000123946	0.00350724	0.000854746	0.00194282	0.0137543	0.0317304	0.00475103	0.00605567	0.0221588	0.00656068	0.00426804	0.00147555	0.00418353	0.0214592	0.00529668	0.0113409	0.0189404	0.00568064	0.00565623	0.00791094	0.0261656	0.0206744	0.000704447	0.0141418	0.0106313	0.0479103	0.0147113	0.0240971	0.0179631	0.0145601	0.0173216	0.0209269	0.0231516	0.0211048	0.0280763	0.00824445	0.00828311	0.00261361	0.00424165	0.00126815	0.0145681	0.0293094	0.0346672	0.0138149	0.0467347	0.0142186	0.0162969	0.022718	0.00644925	0.863058	0.136942	0.8630576	0.7168191
16560	-2640.108	-2743.324	103.2156	0.0220425	0.00386039	0.00990135	0.0203398	0.00644911	0.0860294	0.00534447	0.00547014	0.0340032	0.013924	0.00146962	0.000152331	0.0219112	0.00419888	0.0108262	0.00211594	0.0149858	0.00885472	0.000363014	0.000399007	0.00522834	0.00864035	0.026109	0.0258849	0.00575273	0.00755321	0.0166487	0.00178497	0.00505603	0.000572211	0.00544597	0.00878773	0.0107416	0.00399454	0.0238934	0.00141604	0.00287542	0.00640765	0.0217071	0.0237288	0.00109563	0.00772154	0.0159828	0.0491916	0.0188516	0.0163994	0.0375171	0.0105882	0.0184202	0.0253577	0.0286854	0.00789923	0.0168897	0.00295798	0.0121667	0.00207802	0.00638681	0.00389217	0.020584	0.0212567	0.0310576	0.0191113	0.0256018	0.00926139	0.0191313	0.0185571	0.017257	1.02006	0.9925	0.8396364	1.160364	0.138355	0.381119	0.740114	1.35114	2.62385	7.22781	1.430184	1.381983	0.3842553	0.0232327	0.00406884	0.010436	0.021438	0.00679734	0.0906747	0.00563306	0.00576551	0.0358393	0.0146758	0.00154898	0.000160557	0.0230944	0.00442561	0.0114108	0.00223019	0.0157949	0.00933284	0.000382615	0.000420552	0.00551065	0.0091069	0.0275187	0.0272826	0.00606335	0.00796106	0.0175476	0.00188135	0.00532903	0.000603109	0.00574003	0.00926223	0.0113216	0.00421023	0.0251836	0.0014925	0.00303069	0.00675364	0.0228792	0.02501	0.00115479	0.00813847	0.0168458	0.0518478	0.0198695	0.0172849	0.0395429	0.0111599	0.0194148	0.0267269	0.0302343	0.00832576	0.0178017	0.0031177	0.0128237	0.00219023	0.00673167	0.00410233	0.0216954	0.0224045	0.0327346	0.0201433	0.0269842	0.00976148	0.0201643	0.0195591	0.0181888	0.717689	0.282311	0.7176891	0.9487697
16596	-2623.04	-2725.794	102.754	0.0279391	0.016415	0.00351069	0.0365278	0.0174729	0.118979	0.015976	0.00486529	0.0340474	0.00740597	0.00319571	2.23609e-05	0.0223801	0.0076789	0.00178315	0.006512	0.0218603	0.0255865	0.000676541	0.000103558	0.00188622	0.00214126	0.00248032	0.02325	0.0137232	0.0137273	0.00949169	0.0124168	0.0131276	0.00207213	0.0094748	0.0140514	0.00341262	0.0102389	0.0232209	0.0225936	0.0230915	0.0147948	0.0344554	0.0284582	0.00113406	0.0178099	0.0189576	0.0566678	0.02231	0.0131201	0.025726	0.0125414	0.0120428	0.0334142	0.0243117	0.038057	0.0282237	0.00551849	0.0210284	0.00242988	0.00519974	0.00429114	0.0181486	0.0259412	0.0594912	0.0215336	0.0409237	0.0250082	0.0262999	0.0326073	0.0246668	0.876662	1.04611	0.6672354	1.332765	0.170806	0.422367	0.764226	1.30851	2.36761	5.8546	1.277827	1.997443	0.3133135	0.0220261	0.012941	0.0027677	0.0287972	0.013775	0.0937989	0.0125949	0.00383561	0.0268417	0.00583859	0.00251938	1.76285e-05	0.0176436	0.00605376	0.00140577	0.00513382	0.0172338	0.0201715	0.000533359	8.1641e-05	0.00148702	0.00168809	0.00195539	0.0183294	0.0108189	0.0108221	0.0074829	0.00978895	0.0103493	0.00163359	0.00746958	0.0110776	0.00269038	0.00807197	0.0183065	0.0178119	0.0182045	0.0116637	0.0271634	0.0224354	0.000894053	0.0140407	0.0149455	0.0446748	0.0175884	0.0103434	0.0202814	0.00988715	0.00949407	0.0263425	0.0191664	0.0300027	0.0222505	0.00435057	0.016578	0.00191563	0.00409928	0.00338297	0.0143077	0.0204511	0.0469006	0.0169763	0.0322627	0.0197156	0.0207339	0.0257064	0.0194464	0.771043	0.228957	0.7710426	1.268452
16632	-2630.88	-2734.778	103.8977	0.0313625	0.0153984	0.0198721	0.026207	0.0129115	0.133533	0.0103127	0.0129243	0.0453718	0.0286432	0.0107793	6.37413e-06	0.0295853	0.00229562	0.00227437	0.0274749	0.00157934	0.0132667	0.00340955	0.0022856	0.00312917	0.00326303	0.00246092	0.0379015	0.0106661	0.00697943	0.0296088	0.0184238	0.018606	0.00514975	0.0218099	0.00824332	0.00701694	0.0120435	0.049464	0.0139005	0.0335456	0.0155379	0.0230207	0.0358845	0.00037099	0.00129238	0.0227336	0.0260649	0.0245189	0.0210381	0.0269702	0.0215496	0.0103592	0.0243392	0.0300514	0.0329867	0.0250497	0.0164676	0.0334915	0.0027853	0.0133284	0.00141331	0.0217297	0.0273202	0.0603484	0.0254999	0.0455393	0.0278567	0.0171443	0.0259971	0.0413453	0.687425	1.11686	1.073361	0.9266391	0.232399	0.490807	0.800884	1.24862	2.03746	4.30295	1.055175	0.8633062	0.2301178	0.0221841	0.010892	0.0140564	0.0185373	0.00913289	0.0944537	0.00729464	0.00914189	0.0320934	0.0202606	0.00762467	4.5087e-06	0.020927	0.00162379	0.00160876	0.0194342	0.00111714	0.00938409	0.00241172	0.0016167	0.0022134	0.00230808	0.00174072	0.0268093	0.00754461	0.00493685	0.0209436	0.0130319	0.0131609	0.00364264	0.0154271	0.00583086	0.00496338	0.0085189	0.034988	0.00983243	0.0237283	0.0109906	0.0162835	0.0253827	0.000262418	0.000914156	0.0160804	0.0184368	0.0173433	0.0148812	0.0190772	0.015243	0.00732748	0.0172162	0.0212567	0.0233329	0.0177187	0.0116482	0.02369	0.00197016	0.00942772	0.000999697	0.0153703	0.0193248	0.042687	0.0180372	0.0322119	0.0197043	0.0121269	0.0183889	0.0292453	0.768183	0.231817	0.7681827	1.413741
16668	-2637.772	-2741.231	103.4593	0.0302213	0.0109778	0.0132275	0.0394806	0.0138951	0.138072	0.0173009	0.00769298	0.0214845	0.018072	0.00594742	0.0182109	0.0102684	0.00759269	0.00405227	0.00129627	0.000426706	0.0178897	0.000663104	0.014326	0.000852881	0.00114822	0.0392463	0.02649	0.0078691	0.00472229	0.015162	0.0130022	0.00709073	0.000362743	0.0100805	0.0211303	0.00645103	0.0167286	0.0573823	0.0295178	0.0207906	0.0194511	0.0360454	0.0323448	0.0364941	0.000368963	0.00345604	0.0244732	0.0264337	0.0279915	0.0202393	0.0429479	0.0147385	0.055326	0.0355175	0.0141833	0.000209038	0.0195272	0.0324701	0.0477502	0.0274646	0.0285362	0.0292042	0.00410885	0.0378204	0.0257185	0.0139677	0.0268999	0.038199	0.0202166	0.016034	0.987208	1.00478	1.078025	0.9219755	0.200536	0.456748	0.783115	1.27695	2.18939	4.98664	1.1618	0.8552453	0.3673343	0.0211743	0.00769148	0.00926777	0.0276617	0.00973548	0.0967389	0.0121217	0.00539002	0.0150529	0.012662	0.00416701	0.0127593	0.00719448	0.00531976	0.00283919	0.000908223	0.000298968	0.0125342	0.000464598	0.0100374	0.000597564	0.000804488	0.0274976	0.01856	0.00551342	0.00330863	0.0106231	0.00910991	0.00496806	0.000254153	0.00706283	0.0148047	0.00451986	0.0117207	0.0402044	0.0206814	0.0145668	0.0136282	0.0252549	0.0226621	0.0255693	0.00025851	0.00242145	0.0171469	0.0185205	0.019612	0.0141805	0.0300911	0.0103264	0.0387637	0.0248851	0.0099374	0.000146461	0.0136815	0.0227499	0.0334558	0.0192428	0.0199936	0.0204617	0.00287883	0.0264985	0.0180195	0.00978633	0.0188472	0.0267638	0.0141646	0.0112341	0.749369	0.250631	0.7493689	1.427263
16704	-2635.688	-2738.951	103.2631	0.0142371	0.00639946	0.00487968	0.011894	0.00548985	0.0692866	0.00316901	0.00260482	0.0176351	0.00858711	0.00333364	0.00582808	0.0106613	0.00784009	0.00129439	0.00113382	0.0125242	0.0113221	0.000133085	0.00642523	0.00122478	0.00120238	0.0129186	0.0203455	0.0134915	0.00584153	0.00901857	0.00387365	0.00498623	0.000480024	0.0018147	0.0118979	0.00755797	0.00971955	0.0224483	0.0202461	0.00741572	0.0120736	0.018666	0.0045995	0.0168156	0.00798295	0.0198513	0.000735573	0.010932	0.012791	0.0183973	0.0115084	0.00868211	0.023377	0.0252303	0.00259673	0.00701812	0.0108717	0.01559	0.00833649	0.0121417	0.0140281	0.0195547	0.00389769	0.0159665	0.0191381	0.000199423	0.000619241	0.0033143	0.00384153	0.00638022	0.894949	1.03928	0.773647	1.226353	0.115704	0.349295	0.720252	1.3884	2.86291	8.64273	1.559456	1.585158	0.3219533	0.0205057	0.00921716	0.00702822	0.0171309	0.00790704	0.0997937	0.00456433	0.00375172	0.0253999	0.012368	0.00480145	0.0083942	0.0153555	0.0112921	0.00186431	0.00163305	0.0180387	0.0163072	0.000191683	0.00925428	0.00176405	0.0017318	0.0186067	0.0293037	0.0194318	0.00841357	0.0129895	0.00557922	0.00718168	0.00069138	0.00261372	0.0171366	0.0108858	0.0139991	0.0323323	0.0291605	0.0106809	0.0173897	0.0268847	0.00662468	0.0242195	0.0114979	0.0285918	0.00105945	0.0157454	0.0184229	0.0264976	0.0165755	0.0125049	0.0336699	0.0363392	0.00374007	0.0101082	0.0156585	0.0224543	0.0120071	0.0174877	0.0202047	0.0281647	0.00561385	0.0229965	0.0275647	0.000287229	0.000891894	0.0047736	0.00553297	0.00918945	0.867843	0.132157	0.8678429	0.6942986
16740	-2628.275	-2731.891	103.6153	0.0254678	0.0138501	0.0175863	0.0240769	0.0327038	0.144593	0.00514014	0.00896635	0.0261091	0.00257208	0.00873694	0.0121139	0.00427596	0.00324588	0.00518406	0.0056207	0.0214816	0.0117346	0.00443445	0.00200271	0.0010905	0.00162026	0.0115263	0.0287133	0.00280845	0.00766401	0.0204557	0.0121763	0.00551563	0.00325741	0.00117495	0.0154011	0.00655106	0.0125349	0.0384205	0.0669502	0.0034396	0.010835	0.0222793	0.0243789	0.0205531	0.00109768	0.0200094	0.0274525	0.00302088	0.0380118	0.0278476	0.0208936	0.0150863	0.0386001	0.0249867	0.0123052	0.00362365	0.00575039	0.0310355	0.0345395	0.0413186	0.0255096	0.0114411	0.002267	0.00408904	0.0329875	0.0169002	0.0345295	0.0196283	0.0229168	0.0206079	0.906292	1.03504	1.044248	0.9557525	0.173589	0.425709	0.766108	1.3053	2.34902	5.76075	1.266142	0.9152548	0.3273694	0.0206435	0.0112265	0.0142549	0.019516	0.0265087	0.117203	0.00416644	0.00726785	0.0211633	0.00208485	0.0070819	0.0098192	0.00346596	0.00263101	0.00420204	0.00455597	0.0174124	0.0095117	0.00359443	0.00162333	0.000883924	0.00131333	0.00934289	0.0232742	0.00227644	0.00621222	0.0165808	0.00986978	0.00447081	0.00264036	0.000952381	0.0124837	0.00531009	0.0101604	0.0311425	0.0542678	0.00278803	0.00878252	0.018059	0.0197608	0.0166597	0.00088975	0.016219	0.0222522	0.00244863	0.0308112	0.0225724	0.0169357	0.0122285	0.0312881	0.0202534	0.00997426	0.00293723	0.0046611	0.0251565	0.0279967	0.0334916	0.0206773	0.00927385	0.00183757	0.00331445	0.0267387	0.0136988	0.0279886	0.0159101	0.0185757	0.0167042	0.649994	0.350006	0.649994	1.2337
16776	-2622.154	-2725.759	103.6043	0.0164743	0.00235908	0.00987544	0.0159221	0.00363716	0.0845356	0.0117897	0.00576549	0.022021	0.015362	0.00045223	0.00348754	0.000494759	0.00412586	0.00152029	0.000347226	0.02388	0.014177	3.43516e-05	0.00231114	7.77279e-05	0.000368632	0.00191408	0.0248009	0.00720025	0.00484897	0.00742309	0.0107119	0.00437113	0.00409613	0.00580904	0.00799045	0.00266781	0.0059243	0.0321084	0.0301271	0.00555783	0.00766698	0.0293262	0.00893391	0.0083742	0.000145385	0.0091447	0.00997518	0.0152039	0.0154849	0.0108958	0.025885	0.0115524	0.0188794	0.0270184	0.0140504	0.000610396	0.00928409	0.0199563	0.0312438	0.0173834	0.0145412	0.00900445	0.00411443	0.00704743	0.0239197	0.0130865	0.00765455	0.0150098	0.0212661	0.0097772	0.882608	1.04389	0.9819712	1.018029	0.10874	0.338878	0.713481	1.40158	2.95091	9.19628	1.604344	1.03672	0.3161101	0.0203134	0.00290883	0.0121768	0.0196326	0.00448475	0.104235	0.0145371	0.00710906	0.0271527	0.0189419	0.000557616	0.00430026	0.000610056	0.00508734	0.00187457	0.000428142	0.0294449	0.0174808	4.23568e-05	0.00284972	9.58413e-05	0.000454537	0.00236014	0.0305805	0.00887817	0.00597895	0.00915294	0.0132081	0.00538976	0.00505068	0.00716276	0.00985251	0.00328951	0.00730488	0.0395908	0.0371478	0.00685301	0.00945367	0.0361603	0.0110158	0.0103257	0.000179265	0.0112758	0.0122998	0.018747	0.0190935	0.0134349	0.0319172	0.0142446	0.023279	0.0333146	0.0173247	0.000752641	0.0114476	0.0246068	0.0385247	0.0214344	0.0179299	0.0111028	0.00507324	0.00868974	0.0294938	0.0161361	0.00943834	0.0185077	0.0262219	0.0120556	0.802423	0.197577	0.8024235	0.8110059
16812	-2640.021	-2743.816	103.7946	0.0212997	0.00820125	0.0178425	0.0170837	0.0145333	0.108194	0.00606133	0.00343645	0.0217526	0.0063283	0.000416711	0.00574509	0.0170631	0.0130322	0.00255862	0.00200878	0.0109221	0.00436858	0.000425024	0.00219493	0.00042854	0.00615323	0.00350629	0.0231601	0.00204494	0.00461526	0.0131326	0.017661	0.00624895	0.00154545	0.00693418	0.0155713	0.00332128	0.00189345	0.026746	0.0331966	0.0109567	0.00768624	0.0414631	0.0101539	0.0110683	0.000329677	0.0211588	0.0223738	0.0157886	0.0259894	0.0253865	0.0562502	0.00902892	0.018544	0.0181662	0.0119258	0.0030466	0.00292613	0.0343373	0.0242088	0.0371464	0.0158709	0.012227	0.0133099	0.00558195	0.0206719	0.0247276	0.019122	0.012956	0.0212869	0.00996928	0.829032	1.06392	1.060851	0.9391489	0.135432	0.377171	0.737714	1.35554	2.65132	7.38377	1.445621	0.8852788	0.2913313	0.0210205	0.00809372	0.0176085	0.0168597	0.0143427	0.106775	0.00598185	0.00339139	0.0214674	0.00624533	0.000411247	0.00566976	0.0168394	0.0128614	0.00252507	0.00198245	0.0107789	0.0043113	0.000419451	0.00216615	0.000422921	0.00607255	0.00346032	0.0228564	0.00201812	0.00455474	0.0129605	0.0174294	0.00616702	0.00152519	0.00684326	0.0153671	0.00327773	0.00186863	0.0263953	0.0327613	0.010813	0.00758546	0.0409194	0.0100207	0.0109232	0.000325355	0.0208814	0.0220804	0.0155816	0.0256486	0.0250536	0.0555126	0.00891053	0.0183009	0.017928	0.0117694	0.00300666	0.00288777	0.0338871	0.0238914	0.0366594	0.0156628	0.0120667	0.0131354	0.00550876	0.0204009	0.0244034	0.0188713	0.0127861	0.0210078	0.00983857	0.696551	0.303449	0.6965506	1.013286
16848	-2626.551	-2730.089	103.5387	0.0311448	0.0113743	0.0152938	0.0267417	0.00568328	0.167087	0.00699608	0.00763232	0.026392	0.00054583	0.0117987	0.0156332	0.013761	0.00995392	0.00121669	0.00808373	0.0095349	0.026681	2.75094e-06	0.00154396	0.000205459	0.0135642	0.00987203	0.0315516	0.0164461	0.018791	0.00938154	0.00349402	0.00931551	0.00448944	0.0066064	0.0188568	0.0107132	0.0116803	0.0407513	0.0565454	0.0126343	0.0299901	0.0274722	0.00953227	0.0279962	0.013981	0.0271951	0.0105989	0.00657728	0.0162323	0.0399611	0.0124647	0.0396626	0.0243694	0.0326369	0.0125989	0.011576	0.02379	0.0324616	0.00806664	0.020105	0.0228203	0.00931141	0.00470828	0.0269047	0.0485144	0.00108115	0.00122891	0.0383969	0.00528707	0.00915052	0.871505	1.04804	0.9447361	1.055264	0.206589	0.463422	0.786667	1.27119	2.15786	4.84052	1.140296	1.116993	0.3108974	0.0245879	0.00897965	0.012074	0.0211118	0.00448678	0.13191	0.00552321	0.00602549	0.0208358	0.000430917	0.00931473	0.0123419	0.0108639	0.00785833	0.00096054	0.00638187	0.00752753	0.0210639	2.17179e-06	0.00121891	0.000162204	0.0107086	0.00779368	0.0249091	0.0129838	0.0148349	0.00740646	0.00275843	0.00735432	0.00354428	0.00521556	0.0148869	0.00845778	0.00922124	0.032172	0.044641	0.00997445	0.0236763	0.0216885	0.00752545	0.0221022	0.0110376	0.0214698	0.00836749	0.00519257	0.0128149	0.0315481	0.0098405	0.0313124	0.0192389	0.0257659	0.00994645	0.00913889	0.0187815	0.0256275	0.00636838	0.0158723	0.018016	0.00735109	0.00371705	0.0212405	0.0383007	0.000853534	0.00097019	0.0303133	0.00417399	0.00722407	0.705557	0.294443	0.7055572	1.266671
16884	-2628.048	-2731.526	103.478	0.0283197	0.0133341	0.0229401	0.0343439	0.0165208	0.178257	0.0132257	0.0160652	0.024187	0.000796708	0.0164465	0.0030182	0.0101662	0.0243711	0.0015424	0.028297	0.0240033	0.0119529	0.000189723	0.0142203	0.00272839	0.0118665	0.0111176	0.0307199	0.00411563	0.0191711	0.0317414	0.0122956	0.016659	0.00502228	0.0119701	0.0202802	0.0078334	0.0189245	0.0582275	0.0362191	0.0120551	0.0222206	0.014087	0.0192179	0.0308411	0.023259	0.0451875	0.00753367	0.0149981	0.0277573	0.0153057	0.0173029	0.0240711	0.0367602	0.0401857	0.0206664	0.0043553	0.031789	0.0197022	0.0173373	0.0206077	0.0213717	0.0423995	0.00287199	0.040403	0.0665876	0.000146024	0.00307294	0.0290482	0.000945728	0.0115812	0.801663	1.07415	0.9864354	1.013565	0.215381	0.472938	0.791671	1.26315	2.11444	4.64292	1.11016	1.027502	0.2790299	0.019334	0.00910324	0.0156613	0.0234468	0.0112789	0.121697	0.00902924	0.0109678	0.0165126	0.000543917	0.0112281	0.00206054	0.0069405	0.0166383	0.00105301	0.0193186	0.0163872	0.00816032	0.000129525	0.00970831	0.00186269	0.00810136	0.00759002	0.0209727	0.00280976	0.0130882	0.0216701	0.00839431	0.0113732	0.00342874	0.00817208	0.0138454	0.00534791	0.0129198	0.0397523	0.024727	0.00823011	0.0151702	0.00961726	0.0131202	0.0210554	0.0158791	0.0308498	0.00514328	0.0102393	0.0189501	0.0104493	0.0118128	0.0164335	0.0250964	0.027435	0.0141091	0.00297339	0.0217026	0.0134508	0.0118363	0.014069	0.0145906	0.0289464	0.00196072	0.0275834	0.0454598	9.96917e-05	0.00209792	0.0198314	0.000645654	0.00790653	0.785673	0.214327	0.7856729	1.464759
16920	-2620.419	-2724.153	103.7335	0.0195839	0.00117936	0.0111356	0.021045	0.00622403	0.128254	0.0080868	0.00482189	0.0193533	0.00529309	0.00846391	0.00372084	0.00685811	0.0128362	0.00177192	0.00413704	0.00782497	0.00628749	0.000279509	0.00438362	0.00435075	0.00389496	0.00126261	0.0149842	0.0072832	0.0110264	0.0147828	0.0107574	0.0102015	0.000743684	0.00657318	0.00993659	0.00315978	0.00557306	0.0255055	0.0204576	0.0229562	0.0102826	0.0192637	0.00681985	0.0137471	0.0106474	0.021548	0.0109868	0.00975116	0.0148005	0.0116999	0.0167552	0.0126611	0.0263461	0.0273919	0.013074	0.00993822	0.0155046	0.0128765	0.00867096	0.0241245	0.0128847	0.0245996	0.00226998	0.0140864	0.034831	0.0034394	0.0018741	0.0186692	3.51336e-05	0.00719084	0.957422	1.01592	1.045988	0.9540123	0.130173	0.369956	0.733282	1.36373	2.70302	7.68206	1.474256	0.9120684	0.3523459	0.0224647	0.00135285	0.0127737	0.0241408	0.00713961	0.147121	0.0092764	0.00553121	0.0222003	0.00607172	0.00970898	0.00426819	0.00786697	0.0147244	0.00203258	0.00474561	0.00897605	0.0072124	0.000320625	0.00502847	0.00499076	0.00446792	0.00144834	0.0171884	0.00835458	0.0126484	0.0169574	0.0123398	0.0117022	0.000853082	0.00754012	0.0113983	0.0036246	0.00639288	0.0292574	0.023467	0.0263332	0.0117952	0.0220975	0.00782307	0.0157693	0.0122137	0.0247178	0.012603	0.0111856	0.0169777	0.013421	0.0192199	0.0145236	0.0302217	0.0314213	0.0149973	0.0114002	0.0177854	0.0147706	0.00994648	0.0276733	0.0147801	0.0282183	0.0026039	0.0161586	0.0399547	0.00394534	0.00214979	0.0214155	4.03018e-05	0.00824864	0.756881	0.243119	0.7568811	0.8717611
