Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	partition_rate[1]	partition_rate[2]	rate01	rate10	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_loss	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	root_freqs[1]	root_freqs[2]	rtfq1	tree_length
14292	-2638.38	-2742.202	103.822	0.032534	0.012211	0.020871	0.0263099	0.00943872	0.113033	0.00665852	0.00304863	0.0400631	0.0276628	0.00233803	0.000940366	0.0119432	0.0155457	0.000517121	0.00441333	0.0388581	0.0211372	0.000874451	0.0107495	0.00224071	0.00441001	0.0219074	0.0237907	0.0057666	0.020848	0.0115736	0.00244531	0.0107201	0.00834276	0.00955955	0.0232267	0.00596833	0.0191181	0.0247563	0.0148596	0.0113509	0.0135168	0.0269448	0.0182292	0.0310676	0.0350737	0.00679183	0.0199557	0.0253461	0.0178686	0.0296968	0.0247543	0.0262223	0.00534768	0.00113934	0.00730829	0.0162928	0.00297607	0.0337357	0.0181323	0.0210029	0.00851259	0.0185423	0.0164649	0.0216686	0.0152366	0.0398923	0.0204397	0.00580925	0.00878109	0.0289647	0.835576	1.06147	1.07153	0.9284704	0.178931	0.432049	0.76965	1.29929	2.31455	5.58874	1.244223	0.8664907	0.2943076	0.0274375	0.0102982	0.0176015	0.0221885	0.00796015	0.0953263	0.00561547	0.00257106	0.0337872	0.0233294	0.00197178	0.000793058	0.0100723	0.0131104	0.000436114	0.00372198	0.032771	0.0178261	0.000737469	0.00906556	0.0018897	0.00371919	0.0184756	0.0200639	0.00486326	0.0175822	0.00976059	0.00206225	0.00904082	0.00703587	0.00806205	0.0195882	0.00503339	0.0161232	0.0208782	0.0125318	0.0095728	0.0113994	0.0227239	0.0153736	0.0262009	0.0295794	0.00572789	0.0168297	0.0213756	0.0150695	0.0250448	0.0208766	0.0221146	0.00450997	0.000960863	0.00616345	0.0137405	0.00250987	0.028451	0.0152919	0.0177128	0.0071791	0.0156377	0.0138857	0.0182743	0.0128498	0.0336432	0.0172378	0.00489923	0.00740553	0.0244274	0.720971	0.279029	0.7209707	1.185747
14328	-2624.002	-2727.557	103.5544	0.0279443	0.00552832	0.0177201	0.0190485	0.00570096	0.17426	0.00374555	0.00923758	0.0308798	0.00580601	0.00197944	0.00368391	0.00991253	0.00245414	0.000712835	0.0149408	0.0372606	0.0119103	0.00173758	0.0208652	0.00180954	0.00738879	0.00964108	0.0209263	0.0018956	0.00797212	0.0185819	0.0107605	0.00857553	0.00098243	0.00818467	0.0214931	0.000788401	0.0150313	0.0278006	0.0191395	0.0274146	0.0176274	0.0319782	0.00811379	0.016627	0.0300793	0.00815382	0.0197953	0.0205938	0.0118344	0.0274975	0.0361586	0.0224742	0.00577317	0.00200036	0.0303918	0.0209437	0.0096224	0.0254946	0.0191321	0.0193142	0.00371892	0.029452	0.0200179	0.0236939	0.0168349	0.0315198	0.0134422	0.0195832	0.00226653	0.0148629	0.884811	1.04307	0.9593748	1.040625	0.177171	0.429971	0.768493	1.30125	2.32574	5.64427	1.251373	1.084691	0.3171495	0.0238287	0.00471413	0.0151104	0.0162431	0.00486135	0.148596	0.00319392	0.00787711	0.026332	0.00495092	0.00168792	0.00314136	0.00845265	0.00209271	0.000607852	0.0127403	0.031773	0.0101562	0.00148168	0.0177922	0.00154303	0.0063006	0.00822118	0.0178443	0.00161642	0.00679801	0.0158452	0.00917571	0.00731256	0.000837741	0.00697927	0.0183277	0.000672288	0.0128176	0.0237063	0.0163207	0.0233771	0.0150313	0.0272686	0.00691882	0.0141783	0.0256493	0.00695295	0.0168799	0.0175608	0.0100915	0.0234478	0.0308333	0.0191643	0.00492292	0.00170576	0.0259158	0.0178592	0.00820525	0.0217399	0.0163144	0.0164697	0.00317121	0.0251144	0.0170697	0.0202043	0.0143555	0.0268777	0.0114625	0.0166991	0.00193273	0.0126739	0.764988	0.235012	0.7649882	1.172713
14364	-2627.586	-2731.325	103.7384	0.0121623	0.00700637	0.0094354	0.0158759	0.00535026	0.0830886	0.0114565	0.00552279	0.0185306	0.00816693	0.00939449	0.00212606	0.0077946	0.00842306	0.000907294	0.00275106	0.00271332	0.00924969	0.00338642	0.00182151	0.00104646	0.00157977	0.00803423	0.0382811	0.00608033	0.00296798	0.0111146	0.00657532	0.00825489	0.000567529	0.00326771	0.0123797	0.00614393	0.00824374	0.022088	0.0140227	0.00903252	0.00930306	0.0160071	0.0220828	0.0130554	0.00752374	0.0114413	0.00827294	0.0133819	0.00466021	0.012133	0.0367633	0.0115745	0.0174123	0.0140709	0.0199399	0.000429507	0.0156468	0.0115979	0.00711797	0.00494755	0.0125579	0.00582478	0.0100507	0.00997406	0.0192719	0.00958509	0.0167239	0.0229341	0.0178258	0.00900646	0.860021	1.05233	1.00818	0.9918201	0.113594	0.346174	0.718238	1.3923	2.88872	8.80326	1.572763	0.9837729	0.3055486	0.0156738	0.00902929	0.0121596	0.0204597	0.00689501	0.107078	0.0147643	0.00711736	0.0238809	0.0105249	0.0121069	0.00273991	0.0100451	0.010855	0.00116925	0.00354536	0.00349673	0.0119203	0.00436417	0.00234743	0.00134861	0.00203589	0.0103539	0.0493338	0.00783587	0.00382491	0.0143237	0.00847377	0.0106383	0.000731388	0.00421118	0.015954	0.00791784	0.0106239	0.0284653	0.0180715	0.0116404	0.0119891	0.0206287	0.0284586	0.0168248	0.00969604	0.0147447	0.0106615	0.0172456	0.00600573	0.015636	0.0473778	0.0149164	0.0224397	0.0181336	0.0256971	0.000553516	0.0201645	0.0149465	0.0091731	0.00637603	0.0161836	0.00750654	0.0129525	0.0128538	0.0248362	0.0123525	0.0215525	0.0295558	0.0229726	0.0116069	0.760279	0.239721	0.7602787	0.7759606
14400	-2623.474	-2727.02	103.5459	0.0207128	0.0099603	0.0117919	0.012743	0.00622213	0.0716868	0.00515493	0.0129772	0.0347417	0.0100541	0.00179721	0.000864553	0.00636583	0.00926774	0.00264686	0.000674404	0.00739462	0.00711186	0.000736931	0.00203624	0.0030284	0.00360053	0.0111973	0.0179467	0.00625372	0.00721007	0.0154643	0.0103884	0.00749207	0.000900275	0.00614001	0.0113228	0.000550277	0.00316479	0.0247201	0.0196745	0.00351806	0.0118424	0.0551178	0.00879106	0.00828949	0.0311979	0.0154596	0.00945949	0.00305579	0.0261075	0.0251178	0.025619	0.0135115	0.000792488	0.00379099	0.0227318	0.0157371	0.0044798	0.00922972	0.0164492	0.0172247	0.00809271	0.0103798	0.0177357	0.028026	0.0109582	0.0258173	0.0116729	0.017526	0.00235986	0.00276712	0.812724	1.07002	0.8752895	1.12471	0.127925	0.366826	0.731341	1.36735	2.72608	7.81705	1.486852	1.284958	0.283973	0.0244585	0.0117615	0.0139243	0.0150474	0.00734735	0.0846507	0.00608716	0.015324	0.0410245	0.0118723	0.00212222	0.0010209	0.00751704	0.0109437	0.00312552	0.000796363	0.00873186	0.00839797	0.000870199	0.00240448	0.00357606	0.00425165	0.0132222	0.0211923	0.00738465	0.00851395	0.0182609	0.0122671	0.00884694	0.00106308	0.00725037	0.0133704	0.00064979	0.00373711	0.0291905	0.0232325	0.00415427	0.013984	0.0650854	0.0103808	0.00978857	0.0368397	0.0182553	0.0111701	0.0036084	0.0308288	0.0296601	0.030252	0.015955	0.000935803	0.00447656	0.0268426	0.018583	0.00528993	0.0108988	0.0194238	0.0203396	0.0095562	0.0122569	0.0209431	0.0330942	0.0129399	0.0304862	0.0137839	0.0206954	0.00278661	0.00326753	0.805203	0.194797	0.8052031	0.8468542
14436	-2642.471	-2745.029	102.5588	0.0295123	0.00207005	0.012847	0.0122801	0.00158731	0.091715	0.023043	0.0090659	0.0345277	0.0067133	0.00263759	0.009141	0.00289723	0.00870881	0.00369529	0.000932011	0.0243248	0.0101703	0.00629808	0.00430366	0.00230541	0.00566261	0.0143351	0.0475528	0.00183235	0.00973895	0.00367641	0.0129153	0.00755877	0.00946418	0.00759647	0.0262082	0.00147932	0.00926454	0.0270439	0.0129876	0.0131212	0.0171419	0.0203549	0.0208446	0.0268429	0.0261375	0.0110604	0.00944292	0.0431204	0.00577374	0.0178556	0.0471283	0.0128644	0.0160625	0.0152656	0.0105117	0.00261139	0.0341801	0.0211661	0.0507667	0.0174847	0.0253478	0.0119518	0.0136639	0.00073664	0.0217027	0.0142055	0.0285212	0.024625	0.022831	0.023095	1.19736	0.926212	0.6837485	1.316252	0.153596	0.401047	0.751976	1.32983	2.49347	6.5106	1.35462	1.925052	0.4833261	0.0262913	0.00184413	0.0114449	0.0109398	0.00141407	0.0817053	0.0205281	0.00807645	0.0307594	0.00598061	0.00234973	0.00814335	0.00258103	0.00775833	0.00329199	0.000830292	0.02167	0.00906031	0.00561071	0.00383396	0.0020538	0.0050446	0.0127706	0.0423629	0.00163237	0.00867604	0.00327517	0.0115058	0.00673381	0.00843126	0.00676739	0.0233478	0.00131787	0.00825341	0.0240923	0.0115701	0.0116891	0.0152711	0.0181334	0.0185696	0.0239133	0.0232849	0.00985324	0.00841232	0.0384142	0.00514359	0.0159069	0.0419848	0.0114604	0.0143094	0.0135995	0.00936447	0.00232638	0.0304497	0.018856	0.045226	0.0155764	0.0225813	0.0106474	0.0121726	0.000656243	0.0193341	0.0126551	0.0254084	0.0219374	0.0203392	0.0205744	0.70969	0.29031	0.7096897	1.12251
14472	-2625.841	-2729.534	103.6931	0.0112669	0.00687537	0.00979357	0.0111745	0.00258031	0.0642585	0.00269324	0.00977097	0.0203022	0.000814511	0.00735408	0.003347	0.00730236	0.00418076	0.00261139	4.20609e-05	0.015462	0.00808471	0.00124203	0.000819482	0.00206807	0.00249932	0.00703088	0.0181726	0.00242342	0.0042736	0.0127422	0.00508096	0.00619513	0.00134055	0.00130524	0.00847527	0.000975937	0.00612296	0.029441	0.013986	0.00327382	0.0110442	0.0304514	0.00967305	0.00228029	0.0172019	0.0110133	0.0102959	0.000859214	0.0132406	0.0150749	0.0183467	0.0117965	0.00275265	0.0019925	0.011152	0.0161499	0.00497538	0.0118085	0.0105735	0.0117375	0.0108345	0.0102769	0.0107024	0.0101872	0.0106007	0.0204808	0.00593514	0.0132425	0.00237312	0.000571259	0.804885	1.07295	0.8979622	1.102038	0.119958	0.355501	0.72422	1.3808	2.81293	8.33622	1.533347	1.227265	0.2804659	0.0177991	0.0108614	0.0154715	0.017653	0.00407627	0.101513	0.00425467	0.0154358	0.0320727	0.00128673	0.0116177	0.00528745	0.011536	0.0066046	0.00412537	6.64461e-05	0.0244262	0.0127719	0.00196211	0.00129458	0.00326706	0.00394832	0.0111071	0.0287083	0.00382842	0.00675126	0.0201297	0.0080267	0.00978682	0.00211775	0.00206197	0.0133889	0.00154175	0.00967281	0.0465097	0.0220946	0.00517185	0.0174472	0.048106	0.0152811	0.00360232	0.0271748	0.0173984	0.0162651	0.00135735	0.020917	0.0238148	0.0289834	0.0186356	0.00434852	0.00314766	0.0176176	0.025513	0.00785991	0.0186546	0.0167037	0.0185425	0.017116	0.016235	0.0169072	0.0160933	0.0167465	0.0323547	0.0093761	0.02092	0.00374896	0.000902451	0.76869	0.23131	0.76869	0.6330075
14508	-2620.327	-2723.631	103.3038	0.0265787	0.00896331	0.00901214	0.0150188	0.00912622	0.0796057	0.00114098	0.0158472	0.0268628	0.00252127	0.0053017	0.000673272	0.0181495	0.00825528	0.000724293	0.00555702	0.00036317	0.0110635	0.000647342	0.000987176	0.00011923	0.000443283	0.00767289	0.0220887	0.00698281	0.00688851	0.00421189	0.0115864	0.0154399	0.00239078	0.00640879	0.0134939	0.0044061	0.0058633	0.0227379	0.0182412	0.00865961	0.0167363	0.0151089	0.022633	0.0210984	0.0210631	0.0128697	0.00738178	0.0203866	0.00111107	0.0260938	0.0344842	0.0185843	0.0184995	0.0124654	0.0119928	0.000392977	0.016861	0.0217213	0.0135232	0.00886729	0.0180137	0.00807214	0.00589028	0.00481348	0.0131313	0.00642464	0.0149826	0.0124123	0.0278369	0.0178041	1.11161	0.958272	0.9339788	1.066021	0.119933	0.355464	0.724197	1.38084	2.81322	8.338	1.533501	1.141376	0.433699	0.0310756	0.0104798	0.0105369	0.0175599	0.0106703	0.0930744	0.00133403	0.0185284	0.0314078	0.00294785	0.00619871	0.000787185	0.0212202	0.00965201	0.000846838	0.00649723	0.000424616	0.0129353	0.000756868	0.0011542	0.000139403	0.000518284	0.00897109	0.025826	0.00816425	0.008054	0.00492451	0.0135467	0.0180522	0.00279528	0.00749312	0.015777	0.00515158	0.00685533	0.026585	0.0213275	0.0101248	0.019568	0.0176652	0.0264624	0.0246681	0.0246268	0.0150472	0.00863073	0.0238358	0.00129905	0.0305087	0.0403187	0.0217286	0.0216295	0.0145745	0.0140219	0.000459466	0.0197138	0.0253964	0.0158113	0.0103676	0.0210615	0.00943789	0.00688687	0.00562789	0.015353	0.00751165	0.0175175	0.0145124	0.0325467	0.0208164	0.727208	0.272792	0.7272078	0.8552908
14544	-2625.977	-2729.368	103.3908	0.013713	0.00423016	0.0101277	0.011155	0.00231426	0.0425884	0.00157476	0.002188	0.0136161	0.00619505	0.00292148	0.00182888	0.00522271	0.00068467	0.00134155	0.00697383	0.00659583	0.0107032	9.46716e-05	0.00113276	0.000188034	0.000797652	0.0157512	0.00860436	0.00663286	0.00332151	0.00733349	0.00675325	0.00934313	0.00193287	0.000881992	0.00545359	0.00248921	0.00752922	0.0207127	0.014181	0.00851947	0.00608655	0.00748385	0.016285	0.0124805	0.00721953	0.00602863	0.0131775	0.0133051	0.00199383	0.0128288	0.0318387	0.00553807	0.00976051	0.011139	0.00590765	0.00258258	0.00890642	0.00637759	0.0106688	0.0110759	0.0145349	0.00781024	0.0069694	0.00278312	0.0153901	0.00545912	0.0163431	0.0143783	0.0191417	0.0153074	0.917298	1.03092	0.8626388	1.137361	0.101131	0.3271	0.70565	1.41713	3.05717	9.88813	1.656793	1.318467	0.3326676	0.0234639	0.0072381	0.0173292	0.019087	0.00395986	0.0728718	0.00269453	0.00374382	0.0232982	0.0106002	0.00499885	0.00312934	0.00893642	0.00117152	0.00229549	0.0119327	0.0112859	0.018314	0.00016199	0.00193823	0.00032174	0.00136484	0.0269514	0.0147227	0.0113493	0.00568334	0.0125481	0.0115553	0.0159868	0.00330727	0.00150915	0.00933148	0.00425922	0.012883	0.0354408	0.0242646	0.0145774	0.0104145	0.0128054	0.0278648	0.0213551	0.0123531	0.0103154	0.0225476	0.022766	0.00341158	0.021951	0.0544782	0.00947602	0.0167009	0.0190597	0.0101084	0.00441898	0.0152395	0.0109125	0.018255	0.0189517	0.0248702	0.0133639	0.0119251	0.00476211	0.0263335	0.00934093	0.0279642	0.0246023	0.0327528	0.026192	0.774825	0.225175	0.7748248	0.5844296
14580	-2627.411	-2731.448	104.037	0.0131376	0.0149448	0.0143233	0.0149796	0.00309418	0.108883	0.00749011	0.00126461	0.0280975	0.0081274	0.0124899	0.0017604	0.034453	0.00118814	0.00537138	0.0112116	4.50744e-05	0.0113119	0.0039693	0.00112343	0.000820313	0.00428818	0.0102658	0.0242547	0.00992621	0.00625743	0.00209442	0.00869858	0.00931276	0.00150829	0.00364815	0.0145238	0.00392684	0.00602101	0.0355055	0.0062583	0.0150628	0.00185457	0.0314633	0.0187554	0.0131429	0.0227721	0.0186699	0.00942063	0.0340395	0.00468623	0.0184089	0.0278484	0.0255321	0.0153282	0.0232807	0.0239943	0.021442	0.0185492	0.0020227	0.0124205	0.00670951	0.0165194	0.0129128	0.00575779	0.0241582	0.0449878	0.0267257	0.0335779	0.0269207	0.0307623	0.0122156	0.874094	1.04707	1.206557	0.7934428	0.144239	0.388939	0.744819	1.34261	2.5711	6.93296	1.400069	0.657609	0.3121088	0.0125777	0.0143078	0.0137128	0.0143412	0.0029623	0.104242	0.00717087	0.00121071	0.0268999	0.00778101	0.0119576	0.00168537	0.0329846	0.0011375	0.00514245	0.0107337	4.31533e-05	0.0108297	0.00380013	0.00107555	0.00078535	0.00410542	0.00982824	0.0232209	0.00950315	0.00599073	0.00200515	0.00832784	0.00891585	0.00144401	0.00349267	0.0139048	0.00375948	0.00576439	0.0339922	0.00599157	0.0144209	0.00177552	0.0301223	0.017956	0.0125828	0.0218016	0.0178741	0.00901912	0.0325887	0.0044865	0.0176243	0.0266615	0.0244439	0.0146749	0.0222884	0.0229717	0.0205281	0.0177586	0.00193649	0.0118911	0.00642355	0.0158153	0.0123624	0.00551239	0.0231285	0.0430703	0.0255867	0.0321468	0.0257733	0.0294512	0.011695	0.702223	0.297777	0.7022234	1.044518
14616	-2631.148	-2734.953	103.8057	0.0268525	0.0115816	0.00431921	0.0132655	0.000385769	0.0911498	0.0230061	0.00366846	0.0345468	0.0135777	0.00504753	0.00264026	0.00538641	0.00692898	0.00149503	0.0080781	5.55171e-05	0.00542376	0.000701847	0.00134498	0.000574098	0.00239183	0.0154651	0.00940999	0.00864539	0.0109479	0.00561465	0.0084195	0.0196479	0.000130966	0.00191082	0.00979973	0.00504478	0.00385909	0.023839	0.00730322	0.012111	0.00365586	0.0156312	0.0195273	0.00835438	0.0105562	0.0128459	0.0114682	0.0140741	0.0109267	0.029318	0.0209422	0.0279534	0.0175457	0.0353476	0.0153299	0.012348	0.00948238	0.00039693	0.0132538	0.0064495	0.0254314	0.0242766	0.00180633	0.0125884	0.01991	0.0234026	0.0282437	0.0220898	0.0216337	0.00900429	0.765652	1.08762	1.017432	0.982568	0.119443	0.354755	0.723746	1.3817	2.81884	8.37219	1.53646	0.9657334	0.2631967	0.0302268	0.013037	0.00486197	0.0149325	0.000434246	0.102604	0.0258972	0.00412945	0.038888	0.0152839	0.00568182	0.00297204	0.00606328	0.0077997	0.0016829	0.00909323	6.24936e-05	0.00610533	0.000790044	0.001514	0.000646242	0.00269239	0.0174085	0.0105925	0.00973181	0.0123236	0.00632021	0.00947752	0.022117	0.000147423	0.00215094	0.0110312	0.00567872	0.00434404	0.0268347	0.00822096	0.0136329	0.00411527	0.0175955	0.0219812	0.00940422	0.0118827	0.0144602	0.0129093	0.0158427	0.0122998	0.0330022	0.0235739	0.0314661	0.0197506	0.0397895	0.0172563	0.0138997	0.010674	0.00044681	0.0149193	0.00725997	0.0286272	0.0273273	0.00203332	0.0141703	0.0224119	0.0263434	0.031793	0.0248657	0.0243522	0.0101358	0.784353	0.215647	0.7843535	0.8883648
14652	-2626.054	-2729.914	103.8601	0.0281643	0.00252354	0.00810732	0.0142041	0.00853871	0.106371	0.0186894	0.00710569	0.0321046	0.00383382	0.00660165	0.00329325	0.0218622	0.00167121	0.0021037	0.000246135	0.0128321	0.00338221	0.00452736	0.00415229	0.000256287	0.00527922	0.00107577	0.0274943	0.0076576	0.00456923	0.00811447	0.0048961	0.00929331	0.00290859	0.00582833	0.0122791	0.0047482	0.0123192	0.0313157	0.00819505	0.0133874	0.0180181	0.0422496	0.00898113	0.00663025	0.0292441	0.0206598	0.0153053	0.0219002	0.0126967	0.0165065	0.0136026	0.0222036	0.000168538	0.000329931	0.0405654	0.00731498	0.0136438	0.0143147	0.0185636	0.0107135	0.00751034	0.0189131	0.0219845	0.0201744	0.0155363	0.0295527	0.0130794	0.0135449	0.0157832	0.00325914	1.03685	0.986224	1.132268	0.8677323	0.150816	0.39749	0.74989	1.33353	2.51578	6.6306	1.367826	0.7663667	0.3930646	0.0298705	0.00267641	0.00859844	0.0150645	0.00905596	0.112815	0.0198215	0.00753613	0.0340494	0.00406607	0.00700156	0.00349274	0.0231865	0.00177244	0.00223114	0.000261045	0.0136094	0.0035871	0.00480161	0.00440383	0.000271812	0.00559902	0.00114093	0.0291599	0.00812148	0.00484602	0.00860602	0.0051927	0.00985627	0.00308478	0.00618139	0.013023	0.00503584	0.0130655	0.0332128	0.00869148	0.0141983	0.0191096	0.0448089	0.00952518	0.00703189	0.0310157	0.0219113	0.0162324	0.0232269	0.0134658	0.0175064	0.0144267	0.0235486	0.000178747	0.000349917	0.0430227	0.0077581	0.0144703	0.0151818	0.0196882	0.0113625	0.00796529	0.0200588	0.0233163	0.0213965	0.0164775	0.0313429	0.0138717	0.0143655	0.0167393	0.00345657	0.765891	0.234109	0.7658914	0.9428828
14688	-2628.535	-2731.682	103.1472	0.0446131	0.00862171	0.0277697	0.0192336	0.00487127	0.148618	0.0132629	0.00208106	0.0382331	0.00677127	0.0112548	0.00080819	0.0280044	0.00903122	0.00132854	0.00108792	0.00866128	0.0212775	0.00819407	0.000677319	0.00174519	0.00136924	0.0181198	0.0255453	0.0105877	0.0146572	0.0311259	0.0120021	0.0188119	1.73054e-05	0.0082013	0.0188797	0.00435823	0.0129234	0.0291937	0.0185559	0.014604	0.00329887	0.0163593	0.0255501	0.0174923	0.0148067	0.0104815	0.0180717	0.0411806	0.02715	0.0458609	0.0337136	0.0476351	0.0174425	0.0514952	0.0361924	0.0170884	0.0196649	0.00184534	0.00542523	0.00936519	0.0471085	0.0352697	0.0110276	0.0104923	0.0141655	0.0414746	0.0249732	0.0229517	0.0509148	0.0196297	0.846329	1.05745	0.8104481	1.189552	0.211393	0.468646	0.789423	1.26675	2.13381	4.73053	1.123677	1.46777	0.2992284	0.0322529	0.00623305	0.020076	0.0139049	0.00352167	0.107443	0.00958841	0.0015045	0.0276406	0.00489528	0.00813663	0.000584279	0.0202457	0.0065291	0.000960467	0.000786507	0.00626165	0.0153825	0.00592389	0.000489666	0.00126168	0.000989891	0.0130997	0.0184679	0.00765432	0.0105964	0.0225024	0.00867686	0.0136001	1.25109e-05	0.00592911	0.0136491	0.00315077	0.00934294	0.0211055	0.013415	0.0105579	0.00238491	0.0118269	0.0184714	0.012646	0.0107045	0.0075776	0.0130649	0.0297714	0.019628	0.033155	0.0243731	0.0344377	0.01261	0.0372284	0.0261652	0.012354	0.0142167	0.00133409	0.00392216	0.00677054	0.034057	0.0254982	0.0079724	0.00758537	0.0102409	0.0299839	0.0180543	0.0165929	0.0368088	0.0141912	0.755736	0.244264	0.755736	1.383226
14724	-2624.527	-2727.313	102.7861	0.019061	0.0230527	0.026576	0.0235949	0.0214486	0.248813	0.0340734	0.0051097	0.071832	0.012257	0.00822243	0.00280707	0.0367964	0.00248982	0.000612332	0.00121549	0.00515214	0.0367782	0.0128959	0.000234037	0.000920497	0.00536607	0.0424493	0.022659	0.0126235	0.0388854	0.0360294	0.0117225	0.0129365	0.00076629	0.0168069	0.0139664	0.000816361	0.0151067	0.0587347	0.0128697	0.0383514	0.0188693	0.021043	0.0468936	0.0267394	0.0319666	0.0244919	0.0284988	0.0456449	0.0165846	0.0277023	0.0397352	0.0434017	0.0279117	0.0674058	0.037301	0.032084	0.0233615	0.00178491	0.00606842	0.00922097	0.0617814	0.017629	0.0170601	0.0417349	0.030659	0.0416941	0.0539644	0.0277296	0.0489009	0.0300255	1.09189	0.965645	1.042711	0.9572891	0.242074	0.500668	0.80587	1.24089	1.99733	4.13097	1.025682	0.9180772	0.4227521	0.0101285	0.0122495	0.0141217	0.0125377	0.0113972	0.132212	0.0181056	0.00271515	0.0381695	0.00651304	0.00436917	0.0014916	0.0195526	0.00132302	0.000325376	0.00064588	0.0027377	0.0195429	0.00685251	0.00012436	0.000489126	0.00285138	0.0225564	0.0120404	0.0067078	0.0206626	0.019145	0.00622903	0.00687411	0.000407185	0.00893071	0.00742133	0.000433792	0.00802729	0.03121	0.00683862	0.0203789	0.0100266	0.0111817	0.0249179	0.0142086	0.0169862	0.0130143	0.0151435	0.0242544	0.00881258	0.0147202	0.0211142	0.0230625	0.0148315	0.0358175	0.0198207	0.0170485	0.0124136	0.000948449	0.00322459	0.00489976	0.0328289	0.00936756	0.00906524	0.0221768	0.0162913	0.0221551	0.0286752	0.0147347	0.0259846	0.0159547	0.743866	0.256134	0.7438658	1.881921
